source_row,period,year,month,period_id,division,historical_player_name,source_player_id,course_name,difficulty,score,hole_in_ones,course_placement,course_points,overall_placement,courses_played,total_strokes,overall_hole_in_ones,overall_points,source_url
4582,2025 October,2025,10,261,Pro 1,Spicy - DawnSophia,7165,Seagull Stacks,hard,-20,1,2,191,3,8,-153,24,1384,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4583,2025 October,2025,10,261,Pro 1,Princess_Bankshot,4945,Seagull Stacks,hard,-19,0,3,180,4,8,-152,23,1383,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4584,2025 October,2025,10,261,Pro 1,Derby_Daz,54,Seagull Stacks,hard,-18,2,4,172,5,8,-151,23,1303,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4585,2025 October,2025,10,261,Pro 1,yankeedude1123,4927,Seagull Stacks,hard,-17,0,5,160,2,8,-156,27,1407,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4586,2025 October,2025,10,261,Pro 1,steven2018,8229,Seagull Stacks,hard,-15,0,6,150,8,8,-108,16,1056,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4587,2025 October,2025,10,261,Pro 1,Maximus,7177,Seagull Stacks,hard,-13,0,7,140,6,8,-139,17,1237,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4588,2025 October,2025,10,261,Pro 1,stewiestewie,36,Seagull Stacks,hard,-12,1,8,131,9,6,-71,12,852,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4589,2025 October,2025,10,261,Pro 1,l7jazz,7908,Seagull Stacks,hard,-11,0,9,120,10,6,-86,8,828,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4590,2025 October,2025,10,261,Pro 1,gomarino13,7171,Seagull Stacks,hard,-10,0,10,110,7,8,-122,19,1129,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4591,2025 October,2025,10,261,Pro 1,gomarino13,7171,Wallace & Gromit,easy,-27,9,1,209,7,8,-122,19,1129,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4592,2025 October,2025,10,261,Pro 1,yankeedude1123,4927,Wallace & Gromit,easy,-26,8,2,198,2,8,-156,27,1407,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4593,2025 October,2025,10,261,Pro 1,Zanetti,28,Wallace & Gromit,easy,-25,9,3,189,1,8,-183,34,1614,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4594,2025 October,2025,10,261,Pro 1,Maximus,7177,Wallace & Gromit,easy,-25,8,4,178,6,8,-139,17,1237,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4595,2025 October,2025,10,261,Pro 1,Derby_Daz,54,Wallace & Gromit,easy,-24,8,5,168,5,8,-151,23,1303,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4596,2025 October,2025,10,261,Pro 1,Princess_Bankshot,4945,Wallace & Gromit,easy,-24,6,6,156,4,8,-152,23,1383,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4597,2025 October,2025,10,261,Pro 1,Spicy - DawnSophia,7165,Wallace & Gromit,easy,-23,6,7,146,3,8,-153,24,1384,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4598,2025 October,2025,10,261,Pro 1,stewiestewie,36,Wallace & Gromit,easy,-21,6,8,136,9,6,-71,12,852,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4599,2025 October,2025,10,261,Pro 1,steven2018,8229,Wallace & Gromit,easy,-20,6,9,126,8,8,-108,16,1056,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4600,2025 October,2025,10,261,Pro 1,l7jazz,7908,Wallace & Gromit,easy,,,,,10,6,-86,8,828,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4601,2025 October,2025,10,261,Pro 1,Zanetti,28,Wallace & Gromit,hard,-19,2,1,202,1,8,-183,34,1614,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4602,2025 October,2025,10,261,Pro 1,stewiestewie,36,Wallace & Gromit,hard,-15,2,2,192,9,6,-71,12,852,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4603,2025 October,2025,10,261,Pro 1,Maximus,7177,Wallace & Gromit,hard,-15,1,3,181,6,8,-139,17,1237,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4604,2025 October,2025,10,261,Pro 1,Princess_Bankshot,4945,Wallace & Gromit,hard,-15,1,3,181,4,8,-152,23,1383,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4605,2025 October,2025,10,261,Pro 1,Spicy - DawnSophia,7165,Wallace & Gromit,hard,-14,2,5,162,3,8,-153,24,1384,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4606,2025 October,2025,10,261,Pro 1,Derby_Daz,54,Wallace & Gromit,hard,-14,1,6,151,5,8,-151,23,1303,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4607,2025 October,2025,10,261,Pro 1,yankeedude1123,4927,Wallace & Gromit,hard,-13,3,7,143,2,8,-156,27,1407,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4608,2025 October,2025,10,261,Pro 1,gomarino13,7171,Wallace & Gromit,hard,-13,1,8,131,7,8,-122,19,1129,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4609,2025 October,2025,10,261,Pro 1,steven2018,8229,Wallace & Gromit,hard,-10,1,9,121,8,8,-108,16,1056,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4610,2025 October,2025,10,261,Pro 1,l7jazz,7908,Wallace & Gromit,hard,-7,1,10,111,10,6,-86,8,828,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4611,2025 October,2025,10,261,Pro 1,Zanetti,28,8-Bit Lair,easy,-25,7,1,207,1,8,-183,34,1614,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4612,2025 October,2025,10,261,Pro 1,Derby_Daz,54,8-Bit Lair,easy,-23,7,2,197,5,8,-151,23,1303,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4613,2025 October,2025,10,261,Pro 1,yankeedude1123,4927,8-Bit Lair,easy,-22,4,3,184,2,8,-156,27,1407,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4614,2025 October,2025,10,261,Pro 1,Spicy - DawnSophia,7165,8-Bit Lair,easy,-22,4,3,184,3,8,-153,24,1384,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4615,2025 October,2025,10,261,Pro 1,Princess_Bankshot,4945,8-Bit Lair,easy,-21,5,5,165,4,8,-152,23,1383,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4616,2025 October,2025,10,261,Pro 1,Maximus,7177,8-Bit Lair,easy,-19,2,6,152,6,8,-139,17,1237,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4617,2025 October,2025,10,261,Pro 1,gomarino13,7171,8-Bit Lair,easy,-17,5,7,145,7,8,-122,19,1129,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4618,2025 October,2025,10,261,Pro 1,l7jazz,7908,8-Bit Lair,easy,-16,3,8,133,10,6,-86,8,828,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4619,2025 October,2025,10,261,Pro 1,steven2018,8229,8-Bit Lair,easy,-13,5,9,125,8,8,-108,16,1056,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4620,2025 October,2025,10,261,Pro 1,stewiestewie,36,8-Bit Lair,easy,-12,2,10,112,9,6,-71,12,852,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4621,2025 October,2025,10,261,Pro 1,Zanetti,28,8-Bit Lair,hard,-21,4,1,204,1,8,-183,34,1614,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4622,2025 October,2025,10,261,Pro 1,yankeedude1123,4927,8-Bit Lair,hard,-20,4,2,194,2,8,-156,27,1407,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4623,2025 October,2025,10,261,Pro 1,Princess_Bankshot,4945,8-Bit Lair,hard,-19,2,3,182,4,8,-152,23,1383,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4624,2025 October,2025,10,261,Pro 1,Spicy - DawnSophia,7165,8-Bit Lair,hard,-17,3,4,173,3,8,-153,24,1384,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4625,2025 October,2025,10,261,Pro 1,Derby_Daz,54,8-Bit Lair,hard,-17,0,5,160,5,8,-151,23,1303,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4626,2025 October,2025,10,261,Pro 1,Maximus,7177,8-Bit Lair,hard,-16,2,6,152,6,8,-139,17,1237,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4627,2025 October,2025,10,261,Pro 1,gomarino13,7171,8-Bit Lair,hard,-10,0,7,140,7,8,-122,19,1129,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4628,2025 October,2025,10,261,Pro 1,steven2018,8229,8-Bit Lair,hard,-5,0,8,130,8,8,-108,16,1056,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4629,2025 October,2025,10,261,Pro 1,stewiestewie,36,8-Bit Lair,hard,10,1,9,121,9,6,-71,12,852,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4630,2025 October,2025,10,261,Pro 1,l7jazz,7908,8-Bit Lair,hard,,,,,10,6,-86,8,828,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4631,2025 October,2025,10,261,Pro 1,Zanetti,28,Raptor Cliff's,easy,-25,4,1,204,1,8,-183,34,1614,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4632,2025 October,2025,10,261,Pro 1,yankeedude1123,4927,Raptor Cliff's,easy,-23,5,2,195,2,8,-156,27,1407,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4633,2025 October,2025,10,261,Pro 1,l7jazz,7908,Raptor Cliff's,easy,-23,2,3,182,10,6,-86,8,828,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4634,2025 October,2025,10,261,Pro 1,Spicy - DawnSophia,7165,Raptor Cliff's,easy,-22,3,4,173,3,8,-153,24,1384,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4635,2025 October,2025,10,261,Pro 1,Derby_Daz,54,Raptor Cliff's,easy,-22,2,5,162,5,8,-151,23,1303,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4636,2025 October,2025,10,261,Pro 1,steven2018,8229,Raptor Cliff's,easy,-19,3,6,153,8,8,-108,16,1056,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4637,2025 October,2025,10,261,Pro 1,Maximus,7177,Raptor Cliff's,easy,-19,2,7,142,6,8,-139,17,1237,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4638,2025 October,2025,10,261,Pro 1,Princess_Bankshot,4945,Raptor Cliff's,easy,-16,3,8,133,4,8,-152,23,1383,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4639,2025 October,2025,10,261,Pro 1,gomarino13,7171,Raptor Cliff's,easy,-14,1,9,121,7,8,-122,19,1129,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4640,2025 October,2025,10,261,Pro 1,stewiestewie,36,Raptor Cliff's,easy,,,,,9,6,-71,12,852,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4641,2025 October,2025,10,261,Pro 1,Zanetti,28,Raptor Cliff's,hard,-20,2,1,202,1,8,-183,34,1614,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4642,2025 October,2025,10,261,Pro 1,Princess_Bankshot,4945,Raptor Cliff's,hard,-15,3,2,193,4,8,-152,23,1383,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4643,2025 October,2025,10,261,Pro 1,Spicy - DawnSophia,7165,Raptor Cliff's,hard,-14,3,3,183,3,8,-153,24,1384,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4644,2025 October,2025,10,261,Pro 1,Derby_Daz,54,Raptor Cliff's,hard,-14,2,4,172,5,8,-151,23,1303,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4645,2025 October,2025,10,261,Pro 1,gomarino13,7171,Raptor Cliff's,hard,-13,2,5,162,7,8,-122,19,1129,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4646,2025 October,2025,10,261,Pro 1,yankeedude1123,4927,Raptor Cliff's,hard,-12,2,6,152,2,8,-156,27,1407,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4647,2025 October,2025,10,261,Pro 1,Maximus,7177,Raptor Cliff's,hard,-12,1,7,141,6,8,-139,17,1237,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4648,2025 October,2025,10,261,Pro 1,l7jazz,7908,Raptor Cliff's,hard,-9,1,8,131,10,6,-86,8,828,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4649,2025 October,2025,10,261,Pro 1,steven2018,8229,Raptor Cliff's,hard,-6,1,9,121,8,8,-108,16,1056,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4650,2025 October,2025,10,261,Pro 1,stewiestewie,36,Raptor Cliff's,hard,,,,,9,6,-71,12,852,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4651,2025 October,2025,10,261,Pro 3,AndyP1970,113,Seagull Stacks,easy,-20,2,1,202,1,8,-118,18,1548,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4652,2025 October,2025,10,261,Pro 3,GuyB22,4866,Seagull Stacks,easy,-20,2,1,202,7,4,-56,8,738,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4653,2025 October,2025,10,261,Pro 3,Chelle💯,7186,Seagull Stacks,easy,-19,2,3,182,2,8,-113,17,1477,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4654,2025 October,2025,10,261,Pro 3,JES_BEACHY,7528,Seagull Stacks,easy,-19,1,4,171,4,7,-79,8,1198,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4655,2025 October,2025,10,261,Pro 3,D3bb13,72,Seagull Stacks,easy,-16,1,5,161,3,8,-79,15,1285,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4656,2025 October,2025,10,261,Pro 3,KCRob,49,Seagull Stacks,easy,-16,0,6,150,6,6,-74,9,999,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4657,2025 October,2025,10,261,Pro 3,FROGMAN,7388,Seagull Stacks,easy,,,,,8,2,-30,4,384,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4658,2025 October,2025,10,261,Pro 3,𝙹𝚞𝚕𝚒𝚊𝚗,6745,Seagull Stacks,easy,,,,,,0,,,,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4659,2025 October,2025,10,261,Pro 3,Merged into 8588,8550,Seagull Stacks,easy,,,,,,0,,,,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4660,2025 October,2025,10,261,Pro 3,sarahloo1971,63,Seagull Stacks,easy,,,,,5,6,-63,14,1034,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4661,2025 October,2025,10,261,Pro 3,AndyP1970,113,Seagull Stacks,hard,-18,1,1,201,1,8,-118,18,1548,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4662,2025 October,2025,10,261,Pro 3,Chelle💯,7186,Seagull Stacks,hard,-14,1,2,191,2,8,-113,17,1477,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4663,2025 October,2025,10,261,Pro 3,JES_BEACHY,7528,Seagull Stacks,hard,-11,0,3,180,4,7,-79,8,1198,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4664,2025 October,2025,10,261,Pro 3,KCRob,49,Seagull Stacks,hard,-11,0,3,180,6,6,-74,9,999,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4665,2025 October,2025,10,261,Pro 3,D3bb13,72,Seagull Stacks,hard,-8,0,5,160,3,8,-79,15,1285,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4666,2025 October,2025,10,261,Pro 3,GuyB22,4866,Seagull Stacks,hard,-7,0,6,150,7,4,-56,8,738,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4667,2025 October,2025,10,261,Pro 3,Merged into 8588,8550,Seagull Stacks,hard,,,,,,0,,,,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4668,2025 October,2025,10,261,Pro 3,sarahloo1971,63,Seagull Stacks,hard,,,,,5,6,-63,14,1034,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4669,2025 October,2025,10,261,Pro 3,FROGMAN,7388,Seagull Stacks,hard,,,,,8,2,-30,4,384,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4670,2025 October,2025,10,261,Pro 3,𝙹𝚞𝚕𝚒𝚊𝚗,6745,Seagull Stacks,hard,,,,,,0,,,,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4671,2025 October,2025,10,261,Pro 3,AndyP1970,113,Wallace & Gromit,easy,-19,5,1,205,1,8,-118,18,1548,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4672,2025 October,2025,10,261,Pro 3,sarahloo1971,63,Wallace & Gromit,easy,-18,6,2,196,5,6,-63,14,1034,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4673,2025 October,2025,10,261,Pro 3,GuyB22,4866,Wallace & Gromit,easy,-17,4,3,184,7,4,-56,8,738,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4674,2025 October,2025,10,261,Pro 3,Chelle💯,7186,Wallace & Gromit,easy,-17,4,3,184,2,8,-113,17,1477,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4675,2025 October,2025,10,261,Pro 3,D3bb13,72,Wallace & Gromit,easy,-16,5,5,165,3,8,-79,15,1285,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4676,2025 October,2025,10,261,Pro 3,KCRob,49,Wallace & Gromit,easy,-13,3,6,153,6,6,-74,9,999,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4677,2025 October,2025,10,261,Pro 3,JES_BEACHY,7528,Wallace & Gromit,easy,,,,,4,7,-79,8,1198,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4678,2025 October,2025,10,261,Pro 3,FROGMAN,7388,Wallace & Gromit,easy,,,,,8,2,-30,4,384,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4679,2025 October,2025,10,261,Pro 3,Merged into 8588,8550,Wallace & Gromit,easy,,,,,,0,,,,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4680,2025 October,2025,10,261,Pro 3,𝙹𝚞𝚕𝚒𝚊𝚗,6745,Wallace & Gromit,easy,,,,,,0,,,,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4681,2025 October,2025,10,261,Pro 3,GuyB22,4866,Wallace & Gromit,hard,-12,2,1,202,7,4,-56,8,738,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4682,2025 October,2025,10,261,Pro 3,AndyP1970,113,Wallace & Gromit,hard,-11,1,2,191,1,8,-118,18,1548,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4683,2025 October,2025,10,261,Pro 3,JES_BEACHY,7528,Wallace & Gromit,hard,-11,0,3,180,4,7,-79,8,1198,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4684,2025 October,2025,10,261,Pro 3,KCRob,49,Wallace & Gromit,hard,-10,2,4,172,6,6,-74,9,999,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4685,2025 October,2025,10,261,Pro 3,Chelle💯,7186,Wallace & Gromit,hard,-9,1,5,161,2,8,-113,17,1477,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4686,2025 October,2025,10,261,Pro 3,D3bb13,72,Wallace & Gromit,hard,-8,2,6,152,3,8,-79,15,1285,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4687,2025 October,2025,10,261,Pro 3,sarahloo1971,63,Wallace & Gromit,hard,-3,2,7,142,5,6,-63,14,1034,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4688,2025 October,2025,10,261,Pro 3,FROGMAN,7388,Wallace & Gromit,hard,,,,,8,2,-30,4,384,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4689,2025 October,2025,10,261,Pro 3,Merged into 8588,8550,Wallace & Gromit,hard,,,,,,0,,,,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4690,2025 October,2025,10,261,Pro 3,𝙹𝚞𝚕𝚒𝚊𝚗,6745,Wallace & Gromit,hard,,,,,,0,,,,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
