"period"	"period_id"	"division"	"division_id"	"source_player_id"	"source_player_name"	"course"	"score_text"	"score_numeric"	"played_state"	"placement"	"hn1"	"points"	"raw_json_sha256"
"2025 February"	"101"	"Amateur 2"	"27"	"362"	"Dandnt65"	"Viva Las Elvis - Hard"	""	""	"UNPLAYED"	""	""	""	"36137EB17A51AD4912FC5010DCC1E9674FF7E8EB52E73084026794B38C4FF461"
"2025 March"	"121"	"Amateur 2"	"27"	"7948"	"POLANECE"	"Overall Leaders - 2025 March"	""	""	"UNPLAYED"	"1"	""	"1,602"	"220A04A263BDFAAC13E09F880B06CAED4294F5E13172B23F36DBE3C7C146F730"
"2025 March"	"121"	"Amateur 2"	"27"	"1205"	"Neo Impossible"	"Overall Leaders - 2025 March"	""	""	"UNPLAYED"	"2"	""	"1,595"	"220A04A263BDFAAC13E09F880B06CAED4294F5E13172B23F36DBE3C7C146F730"
"2025 March"	"121"	"Amateur 2"	"27"	"7167"	"Sandtrap"	"Overall Leaders - 2025 March"	""	""	"UNPLAYED"	"3"	""	"1,588"	"220A04A263BDFAAC13E09F880B06CAED4294F5E13172B23F36DBE3C7C146F730"
"2025 March"	"121"	"Amateur 2"	"27"	"105"	"YODA"	"Overall Leaders - 2025 March"	""	""	"UNPLAYED"	"4"	""	"1,570"	"220A04A263BDFAAC13E09F880B06CAED4294F5E13172B23F36DBE3C7C146F730"
"2025 March"	"121"	"Amateur 2"	"27"	"4645"	"Gobson"	"Overall Leaders - 2025 March"	""	""	"UNPLAYED"	"5"	""	"1,556"	"220A04A263BDFAAC13E09F880B06CAED4294F5E13172B23F36DBE3C7C146F730"
"2025 March"	"121"	"Amateur 2"	"27"	"32"	"Matt916"	"Overall Leaders - 2025 March"	""	""	"UNPLAYED"	"6"	""	"1,531"	"220A04A263BDFAAC13E09F880B06CAED4294F5E13172B23F36DBE3C7C146F730"
"2025 March"	"121"	"Amateur 2"	"27"	"7229"	"Ultrafox_Lynne"	"Overall Leaders - 2025 March"	""	""	"UNPLAYED"	"7"	""	"1,528"	"220A04A263BDFAAC13E09F880B06CAED4294F5E13172B23F36DBE3C7C146F730"
"2025 March"	"121"	"Amateur 2"	"27"	"22"	"INDY"	"Overall Leaders - 2025 March"	""	""	"UNPLAYED"	"8"	""	"1,495"	"220A04A263BDFAAC13E09F880B06CAED4294F5E13172B23F36DBE3C7C146F730"
"2025 March"	"121"	"Amateur 2"	"27"	"7173"	"KillERBee"	"Overall Leaders - 2025 March"	""	""	"UNPLAYED"	"9"	""	"1,471"	"220A04A263BDFAAC13E09F880B06CAED4294F5E13172B23F36DBE3C7C146F730"
"2025 March"	"121"	"Amateur 2"	"27"	"7189"	"CHERIE_ROSE"	"Overall Leaders - 2025 March"	""	""	"UNPLAYED"	"10"	""	"1,457"	"220A04A263BDFAAC13E09F880B06CAED4294F5E13172B23F36DBE3C7C146F730"
"2025 March"	"121"	"Amateur 3"	"28"	"7948"	"POLANECE"	"Overall Leaders - 2025 March"	""	""	"UNPLAYED"	"1"	""	"1,602"	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"1205"	"Neo Impossible"	"Overall Leaders - 2025 March"	""	""	"UNPLAYED"	"2"	""	"1,595"	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"7167"	"Sandtrap"	"Overall Leaders - 2025 March"	""	""	"UNPLAYED"	"3"	""	"1,588"	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"105"	"YODA"	"Overall Leaders - 2025 March"	""	""	"UNPLAYED"	"4"	""	"1,570"	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"4645"	"Gobson"	"Overall Leaders - 2025 March"	""	""	"UNPLAYED"	"5"	""	"1,556"	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"32"	"Matt916"	"Overall Leaders - 2025 March"	""	""	"UNPLAYED"	"6"	""	"1,531"	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"7229"	"Ultrafox_Lynne"	"Overall Leaders - 2025 March"	""	""	"UNPLAYED"	"7"	""	"1,528"	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"22"	"INDY"	"Overall Leaders - 2025 March"	""	""	"UNPLAYED"	"8"	""	"1,495"	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"7173"	"KillERBee"	"Overall Leaders - 2025 March"	""	""	"UNPLAYED"	"9"	""	"1,471"	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"7189"	"CHERIE_ROSE"	"Overall Leaders - 2025 March"	""	""	"UNPLAYED"	"10"	""	"1,457"	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"7551"	"GALICE1975"	"Tethys Station"	""	""	"UNPLAYED"	""	""	""	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"7554"	"SKEETER78"	"Tethys Station"	""	""	"UNPLAYED"	""	""	""	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"7174"	"RYANL503"	"Tethys Station"	""	""	"UNPLAYED"	""	""	""	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"7589"	"SMILEROBIN"	"Tethys Station"	""	""	"UNPLAYED"	""	""	""	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"7868"	"Jaynice"	"Tethys Station"	""	""	"UNPLAYED"	""	""	""	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"7551"	"GALICE1975"	"Tethys Station - Hard"	""	""	"UNPLAYED"	""	""	""	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"7868"	"Jaynice"	"Tethys Station - Hard"	""	""	"UNPLAYED"	""	""	""	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"7554"	"SKEETER78"	"Tethys Station - Hard"	""	""	"UNPLAYED"	""	""	""	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"7174"	"RYANL503"	"Tethys Station - Hard"	""	""	"UNPLAYED"	""	""	""	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"7552"	"IMJOMAMA"	"Tethys Station - Hard"	""	""	"UNPLAYED"	""	""	""	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"7174"	"RYANL503"	"Temple at Zerzura"	""	""	"UNPLAYED"	""	""	""	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"7554"	"SKEETER78"	"Temple at Zerzura"	""	""	"UNPLAYED"	""	""	""	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"7551"	"GALICE1975"	"Temple at Zerzura"	""	""	"UNPLAYED"	""	""	""	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"7868"	"Jaynice"	"Temple at Zerzura"	""	""	"UNPLAYED"	""	""	""	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"7186"	"Chelle💯"	"Temple at Zerzura"	""	""	"UNPLAYED"	""	""	""	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"7551"	"GALICE1975"	"Temple at Zerzura - Hard"	""	""	"UNPLAYED"	""	""	""	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"7868"	"Jaynice"	"Temple at Zerzura - Hard"	""	""	"UNPLAYED"	""	""	""	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"7589"	"SMILEROBIN"	"Temple at Zerzura - Hard"	""	""	"UNPLAYED"	""	""	""	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"7554"	"SKEETER78"	"Temple at Zerzura - Hard"	""	""	"UNPLAYED"	""	""	""	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"7174"	"RYANL503"	"Temple at Zerzura - Hard"	""	""	"UNPLAYED"	""	""	""	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"7186"	"Chelle💯"	"Temple at Zerzura - Hard"	""	""	"UNPLAYED"	""	""	""	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"7589"	"SMILEROBIN"	"20,000 Leagues Under The Sea"	""	""	"UNPLAYED"	""	""	""	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"7551"	"GALICE1975"	"20,000 Leagues Under The Sea"	""	""	"UNPLAYED"	""	""	""	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"7868"	"Jaynice"	"20,000 Leagues Under The Sea"	""	""	"UNPLAYED"	""	""	""	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"7554"	"SKEETER78"	"20,000 Leagues Under The Sea"	""	""	"UNPLAYED"	""	""	""	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"7174"	"RYANL503"	"20,000 Leagues Under The Sea"	""	""	"UNPLAYED"	""	""	""	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"7186"	"Chelle💯"	"20,000 Leagues Under The Sea"	""	""	"UNPLAYED"	""	""	""	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"7551"	"GALICE1975"	"20,000 Leagues Hard"	""	""	"UNPLAYED"	""	""	""	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"7186"	"Chelle💯"	"20,000 Leagues Hard"	""	""	"UNPLAYED"	""	""	""	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"7174"	"RYANL503"	"20,000 Leagues Hard"	""	""	"UNPLAYED"	""	""	""	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"7868"	"Jaynice"	"20,000 Leagues Hard"	""	""	"UNPLAYED"	""	""	""	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"7554"	"SKEETER78"	"20,000 Leagues Hard"	""	""	"UNPLAYED"	""	""	""	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"7868"	"Jaynice"	"Around The World in 80 Days"	""	""	"UNPLAYED"	""	""	""	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"7551"	"GALICE1975"	"Around The World in 80 Days"	""	""	"UNPLAYED"	""	""	""	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"7554"	"SKEETER78"	"Around The World in 80 Days"	""	""	"UNPLAYED"	""	""	""	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"7552"	"IMJOMAMA"	"Around The World in 80 Days"	""	""	"UNPLAYED"	""	""	""	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"7186"	"Chelle💯"	"Around The World in 80 Days"	""	""	"UNPLAYED"	""	""	""	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"7552"	"IMJOMAMA"	"Around The World - Hard"	""	""	"UNPLAYED"	""	""	""	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"7551"	"GALICE1975"	"Around The World - Hard"	""	""	"UNPLAYED"	""	""	""	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"7554"	"SKEETER78"	"Around The World - Hard"	""	""	"UNPLAYED"	""	""	""	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"7868"	"Jaynice"	"Around The World - Hard"	""	""	"UNPLAYED"	""	""	""	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 March"	"121"	"Amateur 3"	"28"	"7186"	"Chelle💯"	"Around The World - Hard"	""	""	"UNPLAYED"	""	""	""	"043276B15F9DD00D4C38718E409A3447550B22EC435F2596C5889613B5AA7ABF"
"2025 April"	"141"	"Amateur 1"	"26"	"7948"	"POLANECE"	"Overall Leaders - 2025 April"	""	""	"UNPLAYED"	"1"	""	"1,623"	"181F175459F199E17051999E7F14548124E448E4BBFAA1AAFE9FF8EB4B7E4398"
"2025 April"	"141"	"Amateur 1"	"26"	"22"	"INDY"	"Overall Leaders - 2025 April"	""	""	"UNPLAYED"	"2"	""	"1,601"	"181F175459F199E17051999E7F14548124E448E4BBFAA1AAFE9FF8EB4B7E4398"
"2025 April"	"141"	"Amateur 1"	"26"	"8188"	"Kd"	"Overall Leaders - 2025 April"	""	""	"UNPLAYED"	"3"	""	"1,572"	"181F175459F199E17051999E7F14548124E448E4BBFAA1AAFE9FF8EB4B7E4398"
"2025 April"	"141"	"Amateur 1"	"26"	"129"	"Sj_76"	"Overall Leaders - 2025 April"	""	""	"UNPLAYED"	"4"	""	"1,564"	"181F175459F199E17051999E7F14548124E448E4BBFAA1AAFE9FF8EB4B7E4398"
"2025 April"	"141"	"Amateur 1"	"26"	"32"	"Matt916"	"Overall Leaders - 2025 April"	""	""	"UNPLAYED"	"5"	""	"1,544"	"181F175459F199E17051999E7F14548124E448E4BBFAA1AAFE9FF8EB4B7E4398"
"2025 April"	"141"	"Amateur 1"	"26"	"7554"	"SKEETER78"	"Overall Leaders - 2025 April"	""	""	"UNPLAYED"	"6"	""	"1,535"	"181F175459F199E17051999E7F14548124E448E4BBFAA1AAFE9FF8EB4B7E4398"
"2025 April"	"141"	"Amateur 1"	"26"	"7184"	"Alyssa38"	"Overall Leaders - 2025 April"	""	""	"UNPLAYED"	"7"	""	"1,522"	"181F175459F199E17051999E7F14548124E448E4BBFAA1AAFE9FF8EB4B7E4398"
"2025 April"	"141"	"Amateur 1"	"26"	"24"	"El Jorge"	"Overall Leaders - 2025 April"	""	""	"UNPLAYED"	"8"	""	"1,500"	"181F175459F199E17051999E7F14548124E448E4BBFAA1AAFE9FF8EB4B7E4398"
"2025 April"	"141"	"Amateur 1"	"26"	"1205"	"Neo Impossible"	"Overall Leaders - 2025 April"	""	""	"UNPLAYED"	"9"	""	"1,488"	"181F175459F199E17051999E7F14548124E448E4BBFAA1AAFE9FF8EB4B7E4398"
"2025 April"	"141"	"Amateur 1"	"26"	"7553"	"SHA_HOOF_NA"	"Overall Leaders - 2025 April"	""	""	"UNPLAYED"	"10"	""	"1,480"	"181F175459F199E17051999E7F14548124E448E4BBFAA1AAFE9FF8EB4B7E4398"
"2025 April"	"141"	"Amateur 1"	"26"	"1108"	"plucky✌"	"Sweetopia"	""	""	"UNPLAYED"	""	""	""	"181F175459F199E17051999E7F14548124E448E4BBFAA1AAFE9FF8EB4B7E4398"
"2025 April"	"141"	"Amateur 1"	"26"	"3745"	"olle"	"Sweetopia"	""	""	"UNPLAYED"	""	""	""	"181F175459F199E17051999E7F14548124E448E4BBFAA1AAFE9FF8EB4B7E4398"
"2025 April"	"141"	"Amateur 1"	"26"	"7167"	"Sandtrap"	"Sweetopia"	""	""	"UNPLAYED"	""	""	""	"181F175459F199E17051999E7F14548124E448E4BBFAA1AAFE9FF8EB4B7E4398"
"2025 April"	"141"	"Amateur 1"	"26"	"1108"	"plucky✌"	"Sweetopia - Hard"	""	""	"UNPLAYED"	""	""	""	"181F175459F199E17051999E7F14548124E448E4BBFAA1AAFE9FF8EB4B7E4398"
"2025 April"	"141"	"Amateur 1"	"26"	"7167"	"Sandtrap"	"Sweetopia - Hard"	""	""	"UNPLAYED"	""	""	""	"181F175459F199E17051999E7F14548124E448E4BBFAA1AAFE9FF8EB4B7E4398"
"2025 April"	"141"	"Amateur 1"	"26"	"3745"	"olle"	"Sweetopia - Hard"	""	""	"UNPLAYED"	""	""	""	"181F175459F199E17051999E7F14548124E448E4BBFAA1AAFE9FF8EB4B7E4398"
"2025 April"	"141"	"Amateur 1"	"26"	"7167"	"Sandtrap"	"Laser Lair"	""	""	"UNPLAYED"	""	""	""	"181F175459F199E17051999E7F14548124E448E4BBFAA1AAFE9FF8EB4B7E4398"
"2025 April"	"141"	"Amateur 1"	"26"	"125"	"Awkward3Sauce"	"Laser Lair"	""	""	"UNPLAYED"	""	""	""	"181F175459F199E17051999E7F14548124E448E4BBFAA1AAFE9FF8EB4B7E4398"
"2025 April"	"141"	"Amateur 1"	"26"	"3745"	"olle"	"Laser Lair"	""	""	"UNPLAYED"	""	""	""	"181F175459F199E17051999E7F14548124E448E4BBFAA1AAFE9FF8EB4B7E4398"
"2025 April"	"141"	"Amateur 1"	"26"	"125"	"Awkward3Sauce"	"Laser Lair - Hard"	""	""	"UNPLAYED"	""	""	""	"181F175459F199E17051999E7F14548124E448E4BBFAA1AAFE9FF8EB4B7E4398"
"2025 April"	"141"	"Amateur 1"	"26"	"3745"	"olle"	"Laser Lair - Hard"	""	""	"UNPLAYED"	""	""	""	"181F175459F199E17051999E7F14548124E448E4BBFAA1AAFE9FF8EB4B7E4398"
"2025 April"	"141"	"Amateur 1"	"26"	"7167"	"Sandtrap"	"Laser Lair - Hard"	""	""	"UNPLAYED"	""	""	""	"181F175459F199E17051999E7F14548124E448E4BBFAA1AAFE9FF8EB4B7E4398"
"2025 April"	"141"	"Amateur 1"	"26"	"2505"	"freitag68"	"Widow’s Walkabout"	""	""	"UNPLAYED"	""	""	""	"181F175459F199E17051999E7F14548124E448E4BBFAA1AAFE9FF8EB4B7E4398"
"2025 April"	"141"	"Amateur 1"	"26"	"125"	"Awkward3Sauce"	"Widow’s Walkabout"	""	""	"UNPLAYED"	""	""	""	"181F175459F199E17051999E7F14548124E448E4BBFAA1AAFE9FF8EB4B7E4398"
"2025 April"	"141"	"Amateur 1"	"26"	"3745"	"olle"	"Widow’s Walkabout"	""	""	"UNPLAYED"	""	""	""	"181F175459F199E17051999E7F14548124E448E4BBFAA1AAFE9FF8EB4B7E4398"
"2025 April"	"141"	"Amateur 1"	"26"	"6970"	"Savy"	"Widow’s Walkabout"	""	""	"UNPLAYED"	""	""	""	"181F175459F199E17051999E7F14548124E448E4BBFAA1AAFE9FF8EB4B7E4398"
"2025 April"	"141"	"Amateur 1"	"26"	"1108"	"plucky✌"	"Widow’s Walkabout - Hard"	""	""	"UNPLAYED"	""	""	""	"181F175459F199E17051999E7F14548124E448E4BBFAA1AAFE9FF8EB4B7E4398"
"2025 April"	"141"	"Amateur 1"	"26"	"6970"	"Savy"	"Widow’s Walkabout - Hard"	""	""	"UNPLAYED"	""	""	""	"181F175459F199E17051999E7F14548124E448E4BBFAA1AAFE9FF8EB4B7E4398"
"2025 April"	"141"	"Amateur 1"	"26"	"7167"	"Sandtrap"	"Widow’s Walkabout - Hard"	""	""	"UNPLAYED"	""	""	""	"181F175459F199E17051999E7F14548124E448E4BBFAA1AAFE9FF8EB4B7E4398"
"2025 April"	"141"	"Amateur 1"	"26"	"125"	"Awkward3Sauce"	"Widow’s Walkabout - Hard"	""	""	"UNPLAYED"	""	""	""	"181F175459F199E17051999E7F14548124E448E4BBFAA1AAFE9FF8EB4B7E4398"
"2025 April"	"141"	"Amateur 1"	"26"	"3745"	"olle"	"Widow’s Walkabout - Hard"	""	""	"UNPLAYED"	""	""	""	"181F175459F199E17051999E7F14548124E448E4BBFAA1AAFE9FF8EB4B7E4398"
"2025 April"	"141"	"Amateur 1"	"26"	"2505"	"freitag68"	"Widow’s Walkabout - Hard"	""	""	"UNPLAYED"	""	""	""	"181F175459F199E17051999E7F14548124E448E4BBFAA1AAFE9FF8EB4B7E4398"
"2025 April"	"141"	"Amateur 1"	"26"	"3745"	"olle"	"Mount Olympus"	""	""	"UNPLAYED"	""	""	""	"181F175459F199E17051999E7F14548124E448E4BBFAA1AAFE9FF8EB4B7E4398"
"2025 April"	"141"	"Amateur 1"	"26"	"125"	"Awkward3Sauce"	"Mount Olympus"	""	""	"UNPLAYED"	""	""	""	"181F175459F199E17051999E7F14548124E448E4BBFAA1AAFE9FF8EB4B7E4398"
"2025 April"	"141"	"Amateur 1"	"26"	"3745"	"olle"	"Mount Olympus - Hard"	""	""	"UNPLAYED"	""	""	""	"181F175459F199E17051999E7F14548124E448E4BBFAA1AAFE9FF8EB4B7E4398"
"2025 April"	"141"	"Amateur 1"	"26"	"125"	"Awkward3Sauce"	"Mount Olympus - Hard"	""	""	"UNPLAYED"	""	""	""	"181F175459F199E17051999E7F14548124E448E4BBFAA1AAFE9FF8EB4B7E4398"
"2025 April"	"141"	"Amateur 2"	"27"	"7948"	"POLANECE"	"Overall Leaders - 2025 April"	""	""	"UNPLAYED"	"1"	""	"1,623"	"9F68E7C78CD6D285450A2BF0766624C2330B7201198F8B34C0B5640F09D36C24"
"2025 April"	"141"	"Amateur 2"	"27"	"22"	"INDY"	"Overall Leaders - 2025 April"	""	""	"UNPLAYED"	"2"	""	"1,601"	"9F68E7C78CD6D285450A2BF0766624C2330B7201198F8B34C0B5640F09D36C24"
"2025 April"	"141"	"Amateur 2"	"27"	"8188"	"Kd"	"Overall Leaders - 2025 April"	""	""	"UNPLAYED"	"3"	""	"1,572"	"9F68E7C78CD6D285450A2BF0766624C2330B7201198F8B34C0B5640F09D36C24"
"2025 April"	"141"	"Amateur 2"	"27"	"129"	"Sj_76"	"Overall Leaders - 2025 April"	""	""	"UNPLAYED"	"4"	""	"1,564"	"9F68E7C78CD6D285450A2BF0766624C2330B7201198F8B34C0B5640F09D36C24"
"2025 April"	"141"	"Amateur 2"	"27"	"32"	"Matt916"	"Overall Leaders - 2025 April"	""	""	"UNPLAYED"	"5"	""	"1,544"	"9F68E7C78CD6D285450A2BF0766624C2330B7201198F8B34C0B5640F09D36C24"
"2025 April"	"141"	"Amateur 2"	"27"	"7554"	"SKEETER78"	"Overall Leaders - 2025 April"	""	""	"UNPLAYED"	"6"	""	"1,535"	"9F68E7C78CD6D285450A2BF0766624C2330B7201198F8B34C0B5640F09D36C24"
"2025 April"	"141"	"Amateur 2"	"27"	"7184"	"Alyssa38"	"Overall Leaders - 2025 April"	""	""	"UNPLAYED"	"7"	""	"1,522"	"9F68E7C78CD6D285450A2BF0766624C2330B7201198F8B34C0B5640F09D36C24"
"2025 April"	"141"	"Amateur 2"	"27"	"24"	"El Jorge"	"Overall Leaders - 2025 April"	""	""	"UNPLAYED"	"8"	""	"1,500"	"9F68E7C78CD6D285450A2BF0766624C2330B7201198F8B34C0B5640F09D36C24"
"2025 April"	"141"	"Amateur 2"	"27"	"1205"	"Neo Impossible"	"Overall Leaders - 2025 April"	""	""	"UNPLAYED"	"9"	""	"1,488"	"9F68E7C78CD6D285450A2BF0766624C2330B7201198F8B34C0B5640F09D36C24"
"2025 April"	"141"	"Amateur 2"	"27"	"7553"	"SHA_HOOF_NA"	"Overall Leaders - 2025 April"	""	""	"UNPLAYED"	"10"	""	"1,480"	"9F68E7C78CD6D285450A2BF0766624C2330B7201198F8B34C0B5640F09D36C24"
"2025 May"	"161"	"Amateur 1"	"26"	"8234"	"TILTBOMB"	"Overall Leaders - 2025 May"	""	""	"UNPLAYED"	"1"	""	"1,615"	"9E255F46BE66426290008238AAB3CF7E0C0DCB66CD99BF7C9DAEBAEE3B0EC105"
"2025 May"	"161"	"Amateur 1"	"26"	"41"	"Blutes87"	"Overall Leaders - 2025 May"	""	""	"UNPLAYED"	"2"	""	"1,598"	"9E255F46BE66426290008238AAB3CF7E0C0DCB66CD99BF7C9DAEBAEE3B0EC105"
"2025 May"	"161"	"Amateur 1"	"26"	"7948"	"POLANECE"	"Overall Leaders - 2025 May"	""	""	"UNPLAYED"	"3"	""	"1,578"	"9E255F46BE66426290008238AAB3CF7E0C0DCB66CD99BF7C9DAEBAEE3B0EC105"
"2025 May"	"161"	"Amateur 1"	"26"	"129"	"Sj_76"	"Overall Leaders - 2025 May"	""	""	"UNPLAYED"	"4"	""	"1,574"	"9E255F46BE66426290008238AAB3CF7E0C0DCB66CD99BF7C9DAEBAEE3B0EC105"
"2025 May"	"161"	"Amateur 1"	"26"	"7428"	"StevieWonderful"	"Overall Leaders - 2025 May"	""	""	"UNPLAYED"	"5"	""	"1,570"	"9E255F46BE66426290008238AAB3CF7E0C0DCB66CD99BF7C9DAEBAEE3B0EC105"
"2025 May"	"161"	"Amateur 1"	"26"	"8029"	"MAMAGOATZ"	"Overall Leaders - 2025 May"	""	""	"UNPLAYED"	"6"	""	"1,551"	"9E255F46BE66426290008238AAB3CF7E0C0DCB66CD99BF7C9DAEBAEE3B0EC105"
"2025 May"	"161"	"Amateur 1"	"26"	"7186"	"Chelle💯"	"Overall Leaders - 2025 May"	""	""	"UNPLAYED"	"7"	""	"1,548"	"9E255F46BE66426290008238AAB3CF7E0C0DCB66CD99BF7C9DAEBAEE3B0EC105"
"2025 May"	"161"	"Amateur 1"	"26"	"7173"	"KillERBee"	"Overall Leaders - 2025 May"	""	""	"UNPLAYED"	"8"	""	"1,543"	"9E255F46BE66426290008238AAB3CF7E0C0DCB66CD99BF7C9DAEBAEE3B0EC105"
